address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x8007caa0,124,PRESET_OBJ_5C0,,USER_DEFINED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 124/124 bytes match; reference/built SHA-256 e0a3e886a08f957696cada0d3bd1e14a5e26bf784327969312645cfd95965a2d.",0,1,main,
0x8007cb1c,172,PRESET_OBJ_63C,,USER_DEFINED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 172/172 bytes match; reference/built SHA-256 2cd6902b3b64da393d62cf81eae9271e443ed40de03432b100bbde7ee0c30cea.,0,1,main,
0x8007cbc8,92,PRESET_OBJ_6E8,,USER_DEFINED,verified,hand_written_source,"Batch-7 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 92/92 bytes match; reference/built SHA-256 494d92637f153b9deb56a4e464da638da4ffc3fef844867275ba4770fd3ae7d9.",0,0,main,
0x8007cc24,4,PRESET_OBJ_744,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8007cc28,12,PRESET_OBJ_748,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 12/12 bytes match; reference/built SHA-256 e56e912506ece698549358bdf84577a9a1cf7b98910d3cebc4e0cdeb4f69706a.",4,1,main,
0x8007cc34,148,PRESET_OBJ_754,,USER_DEFINED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 148/148 bytes match; reference/built SHA-256 b5b87ada62173c57746881dc01eb58fb6b385c75b5ce9f64ea738041b70f5a18.,0,1,main,
0x8007ccc8,216,PRESET_OBJ_7E8,,USER_DEFINED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 216/216 bytes match; reference/built SHA-256 0e35a110e385908c4ab22490064b1557d47b3cc2a6073cc2a669678a1ae341a5.,0,0,main,
0x8007cda0,12,PRESET_OBJ_8C0,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 12/12 bytes match; reference/built SHA-256 5f5079885e83f70ac8f8f9a4fd26c803c231e116eea9a4ef8b6ec4d2cab90e07.",7,1,main,
0x8007cdac,48,PRESET_OBJ_8CC,,USER_DEFINED,verified,hand_written_source,"Batch-5 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 48/48 bytes match; reference/built SHA-256 558bfae782abcca4b7bc6df1ec494073ec308a279b8a94c309e4243426e33888.",0,1,main,
0x8007cddc,104,PRESET_OBJ_8FC,,USER_DEFINED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 104/104 bytes match; reference/built SHA-256 52cd42d46d948ac680c7633f89709b2d8d1d65ea83705dc62f1833b0606cb408.",4,0,main,
0x8007ce50,232,FUN_8007ce50,,DEFAULT,unverified,decompiler_output_only,,3,0,main,
0x8007cf38,1308,FUN_8007cf38,,DEFAULT,unverified,decompiler_output_only,,1,12,main,
0x8007d454,1108,FUN_8007d454,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x8007d8a8,1156,FUN_8007d8a8,,DEFAULT,unverified,decompiler_output_only,,1,9,main,
0x8007dd2c,656,FUN_8007dd2c,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x8007dfbc,168,FUN_8007dfbc,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 168/168 bytes match at file offset 0x63fbc; reference/built SHA-256 2c1e5b45e3a676b2a54236450bd4280a4cdf14ff0f316ef74588cf7411b6de7b.",1,1,main,
0x8007e064,168,FUN_8007e064,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 168/168 bytes match at file offset 0x64064; reference/built SHA-256 0b3378b9aaee604f0208c1e23d9694196500b79ef06d8aa64ba78b17559a9249.",2,1,main,
0x8007e10c,144,FUN_8007e10c,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 144/144 bytes match at file offset 0x6410c; reference/built SHA-256 59eac890e246ec5e48111728f2e2c474eb171fc0bf6038f78eebbe5afa63ebde.",1,1,main,
0x8007e19c,76,FUN_8007e19c,,DEFAULT,verified,hand_written_source,"Batch-16 reconstruction 2026-08-11: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 76/76 bytes match at file offset 0x6419c; reference/built SHA-256 6112635dc8396e6b100cda7bbb817adf2f490144c75d9c715b40d89f9d45a3a9.",1,0,main,
0x8007e1e8,100,RotMatrixZYX,,IMPORTED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 100/100 bytes match; reference/built SHA-256 25038c45167f6481e8f460cf9174d15ee04f40c96022abc53305b50246abf0c9.",1,1,main,
0x8007e24c,104,FGO_03_OBJ_64,,USER_DEFINED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 104/104 bytes match; reference/built SHA-256 8b0b41a4d6b68cc7dc2d534075c517fe784f97d724896f6ba8a1cdd9f02fd680.",1,1,main,
0x8007e2b4,148,FGO_03_OBJ_CC,,USER_DEFINED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 148/148 bytes match; reference/built SHA-256 5c7d6c171c5110820e6ac7926fdb28fdf00bbc092152158d931857d441e46730.,1,1,main,
0x8007e348,300,FGO_03_OBJ_160,,USER_DEFINED,verified,hand_written_source,Batch-11 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 300/300 bytes match; reference/built SHA-256 1a0a1dba7c5ed0fcc9f4bdd40c45727ea3b125c1592d77810a6c70b72fa30539.,1,0,main,
0x8007e478,100,RotMatrixX,,IMPORTED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 100/100 bytes match; reference/built SHA-256 71b2a7cbaf47c91a373102e98225de014494538292fc8a1635fad30f5be75cf5.",1,1,main,
0x8007e4dc,308,FGO_04_OBJ_64,,USER_DEFINED,verified,hand_written_source,Batch-11 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 308/308 bytes match; reference/built SHA-256 ea47c04371b9a1dbb5e0d1ecbbebcf45330160a88948c1ecf320eaf88c0409aa.,1,0,main,
0x8007e618,100,RotMatrixY,,IMPORTED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 100/100 bytes match; reference/built SHA-256 9d340146cce4e04a953e4cdc8db0a38e258354e1cbc8bb71f28f8592720c9edb.",2,1,main,
0x8007e67c,308,FGO_05_OBJ_64,,USER_DEFINED,verified,hand_written_source,Batch-11 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 308/308 bytes match; reference/built SHA-256 928b6db2a2379c8434b48ab0f3f4b25cb96e9dd68deda197402f001ba8eeb3e5.,1,0,main,
0x8007e7b8,332,FUN_8007e7b8,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007e904,164,FUN_8007e904,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 164/164 bytes match at file offset 0x64904; reference/built SHA-256 4add1697d7a14c490ee1fe8395433dab1fb1cac713432d358bb3c2a23ed3595a.",2,0,main,
0x8007e9a8,180,FUN_8007e9a8,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007ea5c,276,FUN_8007ea5c,,DEFAULT,unverified,decompiler_output_only,,2,2,main,
0x8007eb70,316,FUN_8007eb70,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x8007ecac,64,FUN_8007ecac,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 64/64 bytes match; reference/built SHA-256 fa6b43417af8f5462aadf1f01728a1116ffd431e97460694a4b5850c6355c4e9.",0,0,main,
0x8007ecec,332,FUN_8007ecec,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 332/332 bytes match; reference/built SHA-256 654fe060ffc4915c476fb3a0d8e0036d7c3324e7f72dc6a26aaef12103194418.",0,0,main,
0x8007ee38,56,FUN_8007ee38,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: linear search of 47 records at DAT_800df3d8 with stride 0x1c, matching the byte at +3; returns the record pointer or null.",25,0,main,"Establishes table count, stride, and menu_code lookup field."
0x8007ee70,44,FUN_8007ee70,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: bounds-checks an index against 47 and returns DAT_800df3d8 + index*0x1c, or null.",4,0,main,Direct indexed accessor for the linked music_info table.
0x8007eea8,8,FUN_8007eea8,,DEFAULT,verified,hand_written_source,Reviewed 2026-07-15: exactly jr ra followed by nop; ignores its argument and has no side effects. GNU binutils 2.43 exact comparison matched all 8 bytes; built/reference SHA-256 6d64edf91449c1b17746c1ef18afa2eb25c70bdf1322ab3df5a2630993b7e2f1.,1,0,main,Corrects the earlier claim that FUN_80049d3c loads data/mdb/mdb.bin; the path is an inert source/build marker.
0x8007eeb0,48,FUN_8007eeb0,,DEFAULT,manual,disassembly_reviewed,Reviewed 2026-07-15: selects the packed 16-bit field at +8 or +0xa and extracts one of three nibbles according to its arguments.,7,0,main,Call sites and values support SP/DP Basic/Trick/Maniac difficulty ratings.
0x8007eee0,48,FUN_8007eee0,,DEFAULT,manual,disassembly_reviewed,Reviewed 2026-07-15: wrapper that resolves a record and returns a boolean derived from FUN_8007ef38.,3,1,main,Availability/unlock wrapper; exact user-facing semantic remains inferred.
0x8007ef10,40,FUN_8007ef10,,DEFAULT,manual,disassembly_reviewed,Reviewed 2026-07-15: availability-like predicate reading record fields +3 and +0x12.,3,0,main,Exact policy meaning remains unresolved.
0x8007ef38,84,FUN_8007ef38,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: reads the 16-bit selector at record +0x12 and passes it to FUN_8007f968 for a bitmask test, with special-case control flow.",5,1,main,Confirms +0x12 participates in unlock/availability bit selection.
0x8007ef8c,156,FUN_8007ef8c,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 156/156 bytes match at file offset 0x64f8c; reference/built SHA-256 79803735fc953f58f3049798523d93f3f72ed8ef1cd825cb469ca1d4e6e00183.",1,1,main,
0x8007f028,68,FUN_8007f028,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 68/68 bytes match at file offset 0x65028; reference/built SHA-256 2bcc7d27c793409a2182617e5ecae8c239d1912780677526316b7cfba82a0996.",1,0,main,
0x8007f06c,16,FUN_8007f06c,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Reads the word at `0x801129cc` and returns it; Invoke-FunctionMatch.ps1 at executable file offset 0x6506c against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 16/16 bytes match; reference/built SHA-256 e3b883fef74323b1d3cd8b6d513bf4d2555739889be92f48e3045868f78b7a3f.",0,0,main,
0x8007f07c,32,FUN_8007f07c,,DEFAULT,verified,hand_written_source,"Opcode reconstruction from the lawful executable; Invoke-FunctionMatch.ps1 against SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 32/32 bytes match at file offset 0x6507c; reference/built SHA-256 973f3a20303910d81d3fded41b5255476a701f190d8a5787cc8763ba9d40d423.",6,1,main,
0x8007f09c,8,FUN_8007f09c,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Return stub preserves `jr $ra` and delay-slot `addiu $v0,$zero,47`; Invoke-FunctionMatch.ps1 at executable file offset 0x6509c against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 8/8 bytes match; reference/built SHA-256 81c749d35ce69d515e4c923360bef84efade1cd4b6164d19fc8454909178813b.",0,0,main,
0x8007f0a4,56,FUN_8007f0a4,,DEFAULT,manual,disassembly_reviewed,Reviewed 2026-07-15: linear search of the 47-record table by the 16-bit field at +0; returns record pointer or null.,3,0,main,Confirms +0 as music_id.
0x8007f0dc,52,FUN_8007f0dc,,DEFAULT,manual,disassembly_reviewed,Reviewed 2026-07-15: converts a pointer within DAT_800df3d8 back to a record index using the 0x1c stride and 47-record bound.,3,0,main,Inverse of the indexed accessor.
0x8007f110,60,FUN_8007f110,,DEFAULT,manual,disassembly_reviewed,Reviewed 2026-07-15: searches all 47 records for the byte at +3 and returns its record index or -1.,2,0,main,Index-returning form of the menu_code lookup.
0x8007f14c,88,FUN_8007f14c,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: maps a record's 16-bit +0 music_id against 50 uint16 entries at DAT_800df900; emits ""Error unkown music_info\n"" when absent.",6,1,main,Establishes the separate 50-entry valid-ID table.
0x8007f1a4,16,FUN_8007f1a4,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Stores `-1` at `0x801129cc` in the `jr $ra` delay slot; Invoke-FunctionMatch.ps1 at executable file offset 0x651a4 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 16/16 bytes match; reference/built SHA-256 0d45de8f10911ddf3744605950179b704a66bf7877b7d8155632e834d26ab152.",0,0,main,
0x8007f1b4,40,FUN_8007f1b4,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 40/40 bytes match; reference/built SHA-256 f4d37a9c51facbbbec81444ccb5685e504d22b85bc1b48b48aa4439dc548eece.",0,0,main,
0x8007f1dc,60,FUN_8007f1dc,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 60/60 bytes match; reference/built SHA-256 bb7cd0acde25eb403ea31a097f07129b952efcc7c0e6cdc93e29326a4e3d9de4.",0,0,main,
0x8007f218,204,FUN_8007f218,,DEFAULT,unverified,decompiler_output_only,,0,3,main,
0x8007f2e4,20,FUN_8007f2e4,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Stores `$a0` at `0x801129c8` unless it is zero, preserving the original short branch to the return; Invoke-FunctionMatch.ps1 at executable file offset 0x652e4 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 20/20 bytes match; reference/built SHA-256 699b8af3477cf7e985c4da3ac13e625d9feb12817892876b2de522d4cb57e75c.",0,0,main,
0x8007f2f8,60,FUN_8007f2f8,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 60/60 bytes match at file offset 0x652f8; reference/built SHA-256 c169f50a969e0db3cbfacd8b2d4e68cf569db338ff2a0258f6e0ff79efc2cef9.",1,2,main,
0x8007f334,416,FUN_8007f334,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007f4d4,36,FUN_8007f4d4,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 36/36 bytes match; reference/built SHA-256 7e31c11a844c52e9e4c6d849f7f5f6c344bd0eac8a3587e58563c110b41d0451.",0,0,main,
0x8007f4f8,16,FUN_8007f4f8,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 16/16 bytes match; reference/built SHA-256 d5e5ba0b08046e3911c9930e528f371eb5a5e8b4fc8fd63a04b3844c58d2ea9e.",0,0,main,
0x8007f508,8,FUN_8007f508,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 8/8 bytes match; reference/built SHA-256 207819bf4ebe30789debac4affc1a07c833e14f530eef04dc87a6cf369209b43.",0,0,main,
0x8007f510,68,FUN_8007f510,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 68/68 bytes match; reference/built SHA-256 89a83aa22d6853d29e6be2972c08f30d2ed3ca2ec309d8ee6fc5aca147829fc8.",0,0,main,
0x8007f554,68,FUN_8007f554,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 68/68 bytes match; reference/built SHA-256 80a5258d5d3d5d19a2ef2936437f13f89822b844ebf89979bb1f34d8279e67f2.",0,0,main,
0x8007f598,180,FUN_8007f598,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x8007f64c,16,FUN_8007f64c,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Reads the word at `0x800ef968` and returns it; Invoke-FunctionMatch.ps1 at executable file offset 0x6564c against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 16/16 bytes match; reference/built SHA-256 a02db3a1f469fff5ebda80109b0bffeb90e7d0d4d1642053b5acf1e88bd5db43.",0,0,main,
0x8007f66c,16,FUN_8007f66c,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Stores `1` at `0x800ef968` in the `jr $ra` delay slot; Invoke-FunctionMatch.ps1 at executable file offset 0x6566c against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 16/16 bytes match; reference/built SHA-256 6fe69775960eb8e54353542f05b11da3caee324cb44641569d19df8c7bb463c6.",0,0,main,
0x8007f67c,36,FUN_8007f67c,,DEFAULT,verified,hand_written_source,"Opcode reconstruction from the lawful executable; Invoke-FunctionMatch.ps1 against SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 36/36 bytes match at file offset 0x6567c; reference/built SHA-256 26a13cd32d088434ccc62fb4d797ed6206d352585b294572403c6565e3caf517.",2,0,main,
0x8007f6a0,80,FUN_8007f6a0,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 80/80 bytes match; reference/built SHA-256 2682d32d77dca58361e51d6165e2d9f171d3bbdefe1341b92b8c634e4278e425.",0,0,main,
0x8007f6f0,24,FUN_8007f6f0,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 24/24 bytes match; reference/built SHA-256 200ec81409f00bb5acc41c1404e259b2d1a5551f40f40859fe17904ed3ede496.",0,0,main,
0x8007f708,12,FUN_8007f708,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 12/12 bytes match; reference/built SHA-256 a47392fad77e74939edfe2a589497fbafff963841fcf21343c80b440bc2ab57e.",0,0,main,
0x8007f714,80,FUN_8007f714,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 80/80 bytes match at file offset 0x65714; reference/built SHA-256 e6a0ab76cab3212259741563684937800d71558a1652fb092fd00aba38ad3f45.",0,1,main,
0x8007f764,56,FUN_8007f764,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 56/56 bytes match at file offset 0x65764; reference/built SHA-256 90d68ffee1ebeee39faa9c0847d03b75c8de722eb4e462deeca36d4c415d8dd4.",1,1,main,
0x8007f79c,56,FUN_8007f79c,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 56/56 bytes match at file offset 0x6579c; reference/built SHA-256 90d68ffee1ebeee39faa9c0847d03b75c8de722eb4e462deeca36d4c415d8dd4.",1,1,main,
0x8007f7d4,32,FUN_8007f7d4,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 32/32 bytes match; reference/built SHA-256 05a3c1eef840ec017d095b347bb8b86a02554bc30061016293d0f81b900cfe2b.",0,0,main,
0x8007f7f4,76,FUN_8007f7f4,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 76/76 bytes match; reference/built SHA-256 9132d0abf5bc41964a7d2e4d8cd090db33a19156bf5b1d4aabcc8ff6633ea47e.",0,0,main,
0x8007f840,184,FUN_8007f840,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
