address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x80055788,232,FUN_80055788,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80055870,44,FUN_80055870,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8005589c,72,FUN_8005589c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x800558e4,80,FUN_800558e4,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80055934,76,GsSetFogParam,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,3,main,
0x80055984,16,SetVertex0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x80055994,16,SetVertex1,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x800559a4,16,SetVertex2,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x800559b4,32,SetVertexTri,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x800559d4,20,SetRGBfifo,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x800559e8,20,SetIR123,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x800559fc,12,SetIR0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80055a08,20,SetSZfifo3,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80055a1c,24,SetSZfifo4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80055a34,20,SetSXSYfifo,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80055a48,20,SetRii,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80055a5c,20,SetMAC123,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80055a70,12,SetData32,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80055a7c,12,SetDQA,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x80055a88,12,SetDQB,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x80055a94,976,GsSetRefView2,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,9,main,
0x80055e64,212,GS_131_OBJ_3D0,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,3,main,
0x80055f38,24,GS_131_OBJ_4A4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x80055f50,200,GS_131_OBJ_4BC,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x80056018,28,GS_131_OBJ_584,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x80056034,276,FUN_80056034,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80056148,560,FUN_80056148,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80056378,524,FUN_80056378,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80056584,1124,FUN_80056584,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x800569e8,32,FUN_800569e8,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80056a54,12,FUN_80056a54,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x80056a60,144,FUN_80056a60,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80056af0,224,FUN_80056af0,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80056bd0,1564,FUN_80056bd0,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x800571ec,560,FUN_800571ec,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x8005741c,4100,FUN_8005741c,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80058420,764,FUN_80058420,,DEFAULT,unverified,decompiler_output_only,,2,11,main,
0x8005871c,596,FUN_8005871c,,DEFAULT,unverified,decompiler_output_only,,1,14,main,
0x80058970,1640,FUN_80058970,,DEFAULT,unverified,decompiler_output_only,,2,8,main,
0x80058fd8,1144,FUN_80058fd8,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x80059450,1592,FUN_80059450,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x80059a88,416,FUN_80059a88,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x80059c28,2640,FUN_80059c28,,DEFAULT,unverified,decompiler_output_only,,2,2,main,
0x8005a678,2080,FUN_8005a678,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x8005ae98,536,FUN_8005ae98,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x8005b0b0,80,FUN_8005b0b0,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8005b100,160,FUN_8005b100,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8005b1a0,68,FUN_8005b1a0,,DEFAULT,unverified,decompiler_output_only,,2,4,main,
0x8005b230,68,FUN_8005b230,,DEFAULT,unverified,decompiler_output_only,,2,4,main,
0x8005b2a4,12,memset,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,11,0,main,
0x8005b2b4,2180,FUN_8005b2b4,,DEFAULT,unverified,decompiler_output_only,,1,22,main,
0x8005bb38,520,FUN_8005bb38,,DEFAULT,unverified,decompiler_output_only,,2,6,main,
0x8005bd40,408,FUN_8005bd40,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8005bed8,1984,FUN_8005bed8,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x8005c698,800,FUN_8005c698,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x8005c9b8,2272,FUN_8005c9b8,,DEFAULT,unverified,decompiler_output_only,,1,26,main,
0x8005d298,820,FUN_8005d298,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x8005d5cc,944,FUN_8005d5cc,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x8005d97c,332,FUN_8005d97c,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x8005dac8,2620,FUN_8005dac8,,DEFAULT,unverified,decompiler_output_only,,1,16,main,
0x8005e6a8,704,FUN_8005e6a8,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8005e968,588,FUN_8005e968,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x8005eeb0,184,FUN_8005eeb0,,DEFAULT,unverified,decompiler_output_only,,1,9,main,
0x8005ef68,156,FUN_8005ef68,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x8005f088,132,FUN_8005f088,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8005f10c,32,FUN_8005f10c,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x8005f12c,32,FUN_8005f12c,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x8005f14c,32,FUN_8005f14c,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x8005f16c,32,FUN_8005f16c,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x8005f18c,164,FUN_8005f18c,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x8005f230,8,FUN_8005f230,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x8005f238,76,FUN_8005f238,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8005f284,20,FUN_8005f284,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8005f2f8,380,FUN_8005f2f8,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8005f474,416,FUN_8005f474,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8005f614,260,FUN_8005f614,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8005f718,380,FUN_8005f718,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8005f894,1180,FUN_8005f894,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8005fd30,924,FUN_8005fd30,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x800600cc,380,FUN_800600cc,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x80060248,404,FUN_80060248,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x800603dc,340,FUN_800603dc,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x80060530,512,FUN_80060530,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80060730,8,FUN_80060730,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80060738,8,FUN_80060738,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80060740,136,FUN_80060740,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x800607c8,136,FUN_800607c8,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80060850,172,FUN_80060850,,DEFAULT,unverified,decompiler_output_only,,2,3,main,
0x800608fc,256,FUN_800608fc,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x800609fc,148,FUN_800609fc,,DEFAULT,unverified,decompiler_output_only,,2,2,main,
0x80060a90,272,FUN_80060a90,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80060ba0,276,FUN_80060ba0,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80060cb4,176,FUN_80060cb4,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80060d64,108,FUN_80060d64,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80060dd0,96,FUN_80060dd0,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80060e30,128,FUN_80060e30,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x80060eb0,132,InvSquareRoot,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80060f3c,20,VectorNormalS,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x80060f50,48,VectorNormal,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,4,1,main,
0x80060f80,12,VectorNormalSS,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,0,main,
0x80060f8c,36,MSC02_OBJ_DC,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x80060fb0,192,MSC02_OBJ_100,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,3,0,main,
0x80061070,232,MatrixNormal,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x80061160,104,RotMatrixYXZ,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,3,1,main,
0x800611c8,100,FGO_02_OBJ_68,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8006122c,148,FGO_02_OBJ_CC,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x800612c0,300,FGO_02_OBJ_160,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x800613f0,148,sprintf,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,8,0,main,
0x80061484,300,SPRINTF_OBJ_94,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x800615b0,156,SPRINTF_OBJ_1C0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8006164c,68,SPRINTF_OBJ_25C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x80061690,36,SPRINTF_OBJ_2A0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x800616b4,12,SPRINTF_OBJ_2C4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x800616c0,12,SPRINTF_OBJ_2D0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x800616cc,12,SPRINTF_OBJ_2DC,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x800616d8,32,SPRINTF_OBJ_2E8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,1,main,
0x800616f8,88,SPRINTF_OBJ_308,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x80061750,52,SPRINTF_OBJ_360,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80061784,236,SPRINTF_OBJ_394,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x80061870,256,SPRINTF_OBJ_480,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x80061970,20,SPRINTF_OBJ_580,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80061984,12,SPRINTF_OBJ_594,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x80061990,8,SPRINTF_OBJ_5A0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80061998,256,SPRINTF_OBJ_5A8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x80061a98,32,SPRINTF_OBJ_6A8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x80061ab8,140,SPRINTF_OBJ_6C8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,3,main,
0x80061b44,52,SPRINTF_OBJ_754,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x80061b78,24,SPRINTF_OBJ_788,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x80061b90,140,SPRINTF_OBJ_7A0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,5,1,main,
0x80061c1c,88,SPRINTF_OBJ_82C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,0,main,
0x80061c80,12,memchr,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x80061c90,100,memmove,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x80061cf4,8,MEMMOVE_OBJ_64,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x80061d00,268,FUN_80061d00,,DEFAULT,unverified,decompiler_output_only,,2,2,main,
0x80061e0c,100,FUN_80061e0c,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80061e70,8,FUN_80061e70,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80061e78,8,FUN_80061e78,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80061e80,108,FUN_80061e80,,DEFAULT,unverified,decompiler_output_only,,0,4,main,
0x80061eec,640,FUN_80061eec,,DEFAULT,unverified,decompiler_output_only,,1,12,main,
0x8006216c,444,FUN_8006216c,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x80062328,9264,FUN_80062328,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80064758,440,FUN_80064758,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80064910,548,FUN_80064910,,DEFAULT,unverified,decompiler_output_only,,16,0,main,
0x80064b34,332,FUN_80064b34,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80064c80,1344,FUN_80064c80,,DEFAULT,unverified,decompiler_output_only,,1,8,main,
0x800651c0,2048,FUN_800651c0,,DEFAULT,unverified,decompiler_output_only,,1,10,main,
0x800659c0,1316,FUN_800659c0,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x800663b4,1252,FUN_800663b4,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x80066898,2664,FUN_80066898,,DEFAULT,unverified,decompiler_output_only,,1,11,main,
0x800677f4,1244,FUN_800677f4,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x80067cd0,3832,FUN_80067cd0,,DEFAULT,unverified,decompiler_output_only,,1,11,main,
0x80068fb8,988,FUN_80068fb8,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x80069394,888,FUN_80069394,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x8006970c,2408,FUN_8006970c,,DEFAULT,unverified,decompiler_output_only,,1,9,main,
0x8006a5e0,1372,FUN_8006a5e0,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x8006ab3c,336,FUN_8006ab3c,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x8006ac8c,1468,FUN_8006ac8c,,DEFAULT,unverified,decompiler_output_only,,1,9,main,
0x8006b248,1256,FUN_8006b248,,DEFAULT,unverified,decompiler_output_only,,1,8,main,
0x8006b730,520,FUN_8006b730,,DEFAULT,unverified,decompiler_output_only,,1,10,main,
0x8006b938,4164,FUN_8006b938,,DEFAULT,unverified,decompiler_output_only,,1,39,main,
0x8006c97c,76,FUN_8006c97c,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8006c9c8,300,FUN_8006c9c8,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x8006caf4,8,FUN_8006caf4,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8006cafc,216,FUN_8006cafc,,DEFAULT,unverified,decompiler_output_only,,9,0,main,
0x8006cbd4,8,FUN_8006cbd4,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x8006cbdc,292,FUN_8006cbdc,,DEFAULT,unverified,decompiler_output_only,,7,0,main,
0x8006cd00,5736,FUN_8006cd00,,DEFAULT,unverified,decompiler_output_only,,0,21,main,
0x8006e368,32,FUN_8006e368,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8006e388,116,FUN_8006e388,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x8006e3fc,24,FUN_8006e3fc,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8006e414,40,FUN_8006e414,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x8006e43c,408,FUN_8006e43c,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x8006e5d4,196,FUN_8006e5d4,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x8006e698,184,FUN_8006e698,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x8006e750,668,FUN_8006e750,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x8006e9ec,1020,FUN_8006e9ec,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x8006fd04,176,FUN_8006fd04,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x8006fdb4,200,FUN_8006fdb4,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8006fe7c,348,FUN_8006fe7c,,DEFAULT,unverified,decompiler_output_only,,0,6,main,
0x8006ffd8,380,FUN_8006ffd8,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x80070154,268,FUN_80070154,,DEFAULT,unverified,decompiler_output_only,,0,7,main,
0x800702f4,236,FUN_800702f4,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x800703e0,452,FUN_800703e0,,DEFAULT,unverified,decompiler_output_only,,0,4,main,
0x800705a4,192,FUN_800705a4,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x80071258,1804,FUN_80071258,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x80071964,2232,FUN_80071964,,DEFAULT,unverified,decompiler_output_only,,1,14,main,
0x8007221c,2864,FUN_8007221c,,DEFAULT,unverified,decompiler_output_only,,1,10,main,
0x80072d4c,1736,FUN_80072d4c,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x80073414,320,FUN_80073414,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80073554,2060,FUN_80073554,,DEFAULT,unverified,decompiler_output_only,,0,26,main,
0x80073d60,148,FUN_80073d60,,DEFAULT,unverified,decompiler_output_only,,0,5,main,
0x80073df4,64,FUN_80073df4,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x80073e34,168,FUN_80073e34,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80073edc,844,FUN_80073edc,,DEFAULT,unverified,decompiler_output_only,,1,14,main,
0x80074228,504,FUN_80074228,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80074420,840,FUN_80074420,,DEFAULT,unverified,decompiler_output_only,,1,9,main,
0x80074768,460,FUN_80074768,,DEFAULT,unverified,decompiler_output_only,,1,8,main,
0x80074934,1480,FUN_80074934,,DEFAULT,unverified,decompiler_output_only,,1,18,main,
0x80074f30,356,FUN_80074f30,,DEFAULT,unverified,decompiler_output_only,,1,10,main,
0x80075094,240,FUN_80075094,,DEFAULT,unverified,decompiler_output_only,,0,6,main,
0x80075184,68,FUN_80075184,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x800751c8,8,FUN_800751c8,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x800751d0,136,FUN_800751d0,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x800754b4,204,FUN_800754b4,,DEFAULT,unverified,decompiler_output_only,,1,8,main,
0x80075580,132,FUN_80075580,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x80075604,168,FUN_80075604,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x800756ac,68,FUN_800756ac,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x80075af8,140,FUN_80075af8,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x80075b84,576,FUN_80075b84,,DEFAULT,unverified,decompiler_output_only,,2,9,main,
0x80075dc4,544,FUN_80075dc4,,DEFAULT,unverified,decompiler_output_only,,2,7,main,
0x80075fe4,352,FUN_80075fe4,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80076144,60,FUN_80076144,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80076180,68,FUN_80076180,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x800761c4,108,FUN_800761c4,,DEFAULT,unverified,decompiler_output_only,,2,4,main,
0x80076230,44,FUN_80076230,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007625c,272,FUN_8007625c,,DEFAULT,unverified,decompiler_output_only,,2,4,main,
0x8007636c,24,GetClut,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,0,main,
0x8007638c,156,FUN_8007638c,,DEFAULT,unverified,decompiler_output_only,,3,2,main,
0x800765d0,1712,FUN_800765d0,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
